Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Richard,Rasmussen,Dustin Lights 2866,West Robert,02548,Danmark,DK,19820508-7598,+45,944.282.9755x552,1982-05-08,True
Magdalena,Karlsson,Stationsvägen 402,Lidköping,53017,Sverige,SE,19710210-6185,+46,08-153 298 50,1971-02-10,True
Maja,Ali,Backgatan 36,Örnsköldsvik,62992,Sverige,SE,19921109-7148,+46,+46 (0)8 088 379 21,1992-11-09,True
Iréne,Johansson,Parkgränd 9,Gävle,42170,Sverige,SE,19450716-8710,+46,08-84 79 34,1945-07-16,True
Cathrine,Aune,Bergstien 526,Nygård,1223,Norge,NO,19751201-4625,+47,92585828,1975-12-01,True
Samuel,Eriksson,Skogsvägen 2,Södertälje,68510,Sverige,SE,19600604-4086,+46,+46 (0)8 835 953 83,1960-06-04,True
Marianne,Persson,Ängsstigen 966,Alingsås,10042,Sverige,SE,19530222-5506,+46,0531-64 22 79,1953-02-22,True
Christina,Moyer,Williams Spring 071,Nelsonport,73252,Danmark,DK,19810524-2091,+45,(660)704-3470,1981-05-24,True
Erika,Harper,Russell Shores 5909,Margaretstad,57016,Danmark,DK,19991230-0158,+45,856-363-2394x2248,1999-12-30,True
Per,Andersson,Parkgränd 8,Mölndal,11792,Sverige,SE,19410127-9597,+46,+46 (0)8 507 469 30,1941-01-27,True
Lennart,Norberg,Ringgatan 153,Kristianstad,45966,Sverige,SE,19760122-7499,+46,+46 (0)605 444 48,1976-01-22,True
Kristina,Karlsson,Bergankatu 6,Kemiönsaari,07067,Finland,FI,19460612-181L,+358,018 119 8695,1946-06-12,True
Jose,Parrish,Eric Meadows 687,Deborahberg,62603,Danmark,DK,19871030-5636,+45,(434)868-4769,1987-10-30,True
Gunnar,Lundgren,Idrottsgatan 14,Malmö,49742,Sverige,SE,19860731-3467,+46,+46 (0)36 19 87 75,1986-07-31,True
Jose,Hensley,Matthew Gateway 41426,South Richardchester,79773,Danmark,DK,19901028-9200,+45,+1-383-754-0178,1990-10-28,False
Kerstin,Persson,Industrivägen 9,Landskrona,53423,Sverige,SE,19750805-8879,+46,0690-41 34 61,1975-08-05,True
Irene,Aune,Haugehavna 99C,Isaksen,4816,Norge,NO,19570420-7529,+47,16722422,1957-04-20,True
Carl,Dominguez,Charles Turnpike 0593,South Jennifer,77669,Danmark,DK,19601224-3692,+45,9999743358,1960-12-24,True
Eva,Andersson,Ängsgatan 71,Sundsvall,34925,Sverige,SE,19730223-6915,+46,+46 (0)177 904 07,1973-02-23,True
Dagmar,Lindgren,Industritorget 7,Östersund,72852,Svercge,SE,19900515-2393,+46,052-32 17 76,1990-05-15,True
Marina,Lundberg,Björkvägen 44,Malmö,78173,Sverige,SE,19850608-4738,+46,+46 (0)8 889 883 14,1985-06-08,True
Per,Jansson,Fabriksgatan 26,Trelleborg,73494,Sverige,SE,19860108-4720,+46,028-04 92 26,1986-01-08,True
George,Claesson,Björkgatan 7,Trollhättan,82564,Sverige,SE,19630521-1652,+46,08-01 92 06,1963-05-21,True
Jimmy,Blomberg,Storvägen 13,Skellefteå,88513,Sverige,SE,19470330-1706,+46,+46 (0)29 95 41 54,1947-03-30,True
Joakim,Sæther,Sandvikalléen 1,Vegardvær,4365,Norge,NO,19400513-6639,+47,47322402,1940-05-13,True
Hjalmar,Olsson,Asptorget 99,Örebro,80583,Sverige,SE,19740602-6883,+46,+46 (0)512 805 65,1974-06-02,True
Trine,Haugland,Hansenrøa 63,Fredriksen,9012,Norge,NO,19771229-1544,+47,442 38 425,1977-12-29,True
Patrick,Herman,Robin Plains 71583,West Jesse,78317,Danmark,DK,19530503-0462,+45,7679104942,1953-05-03,True
Rebecca,Barrera,Christopher Dale 2263,Garciaville,60342,Danmark,DK,19660303-0290,+45,001-228-747-8539,1966-03-03,True
Erik,Westerberg,Kvarngränd 4,Umeå,50475,Sverige,SE,19431026-1585,+46,0865-345 09,1943-10-26,True
Heidi,Ruud,Engenstranda 63,Henriksen,0410,Norge,NO,19910510-2538,+47,411 68 811,1991-05-10,True
Bonnie,Stevens,Robertson Overpass 03670,South Joshuashire,84093,Danmark,DK,19770205-7352,+45,442.485.0622x2698,1977-02-05,True
Thea,Haugen,Halvorsenmoen 85E,Ritaby,3600,Norge,NO,19930628-5637,+47,+4739000622,1993-06-28,True
Anita,Green,Reed Ville 262,Thomasborough,47962,Danmark,DK,19581215-6795,+45,001-296-917-7812x9578,1958-12-15,True
Bjørg,Aas,Sætherstien 60A,Sveinberg,9655,Norge,NO,19410920-1332,+47,29238951,1941-09-20,True
Torbjörn,Andersson,Skogstorget 8,Helsingborg,74729,Sverige,SE,19520831-6134,+46,+46 (0)735 302 71,1952-08-31,True
Helena,Haglund,Kyrkstigen 8,Kalmar,20229,Sverige,SE,19741216-0625,+46,+46 (0)02 31 91 87,1974-12-16,True
Laila,Tangen,Nguyenstranda 523,Steinarhelle,5465,Norge,NO,19600428-4967,+47,44250907,1960-04-28,True
Hannele,Turunen,Agricolankatu 332,Raisio,52553,Finland,FI,19570511-345V,+358,+358 96 5315816,1957-05-11,True
Linnea,Norgren,Skolgatan 83,Malmö,85045,Sverige,SE,19951026-8659,+46,+46 (0)29 90 81 80,1995-10-26,True
Joshua,Sanders,Daniel Mountain 93752,Donnaborough,49281,Danmark,DK,19940627-3736,+45,2877521586,1994-06-27,True
Valdemar,Holst,Kvarngatan 0,Uddevalla,92869,Sverige,SE,19420510-2640,+46,+46 (0)8 977 679 73,1942-05-10,True
Svein,Larsen,Hauglandbakken 122,Kåreborg,8292,Norge,NO,19810915-8310,+47,59207644,1981-09-15,True
Knut,Haugen,Ruudstranda 92F,Vik,8769,Norge,NO,19750930-8257,+47,+4788657446,1975-09-30,True
Henry,Hall,Nyvägen 19,Helsingborg,82732,Sverige,SE,19510531-6141,+46,+46 (0)41 84 84 70,1951-05-31,True
Elisabet,Nygren,Skolgatan 20,Örebro,33731,Sverige,SE,19461102-6314,+46,+46 (0)8 890 090 54,1946-11-02,True
Trine,Johannessen,Halvorsentjernet 40,Haugen,0159,Norge,NO,19941028-9951,+47,+47 51 38 58 69,1994-10-28,True
Mikko,Hakala,Gneissipolku 117,Juva,44243,Finland,FI,19810205-6483,+358,+358 127389443,1981-02-05,True
Ingrid,Norling,Nygränd 34,Jönköping,93990,Sverige,SE,19760219-0926,+46,+46 (0)28 85 45 19,1976-02-19,True
Lars,Gustafsson,Ängsvägen 40,Östersund,44417,Sverige,SE,19980426-0503,+46,08-808 56 19,1998-04-26,True
Kim,Kristiansen,Fredriksenbakken 5F,Olafoss,2649,Norge,NO,19550515-3242,+47,29 93 27 24,1955-05-15,True
Sara,Smith,Lauren Burg 64552,East Jeffrey,89853,Danmark,DK,19451114-8444,+45,682-731-4625x4867,1945-11-14,True
Mattias,Augustsson,Kyrkstigen 149,Lidingö,10561,Sverige,SE,19460816-7095,+46,0423-23 94 58,1946-08-16,True
Elias,Norén,Industristigen 1,Sundsvall,83176,Sverige,SE,19711015-4066,+46,08-66 25 96,1971-10-15,True
Maria,Ljungberg,Furugränd 6,Borlänge,78996,Sverige,SE,19980428-9185,+46,08-24 17 78,1998-04-28,True
Sean,Hall,Mcdonald Loop 93531,Joshuashire,89060,Danmark,DK,19550101-3644,+45,001-709-945-9771x999,1955-01-01,True
Morten,Solberg,Bakkelia 308,Mikkelsen,2858,Norge,NO,19620606-3610,+47,41510174,1962-06-06,True
Sarah,Wright,Jim Bypass 634,Caldwellburgh,39944,Danmark,DK,19440130-7061,+45,+1-285-928-0131,1944-01-30,True
May,Paulsen,Arnesenlia 75C,Johanvik,0225,Norge,NO,19800317-8759,+47,90807969,1980-03-17,True
Sven,Fredriksson,Backstigen 3,Skövde,18586,Sverige,SE,19400507-5945,+46,098-32 85 07,1940-05-07,True
Jonathan,Söderström,Skolvägen 3,Örebro,40067,Sverige,SE,19951010-4188,+46,0781-615 82,1995-10-10,True
Simen,Madsen,Brekketunet 478,Vegardø,7962,Norge,NO,19460313-4643,+47,994 95 568,1946-03-13,True
Charles,Murray,Anthony Valley 2377,Trevorport,46942,Danmark,DK,19650408-2308,+45,236.567.6334x7565,1965-04-08,True
Marjaana,Sutinen,Rukkilankuja 20,Lumijoki,31933,Finland,FI,19900902-1679,+358,+358 10 9713187,1990-09-02,True
Erik,Gabrielsson,Storvägen 66,Karlstad,92519,Sverige,SE,19550830-8853,+46,056-37 34 30,1955-08-30,True
Daniel,Andersson,Parkvägen 15,Lund,84466,Sverige,SE,19890802-6068,+46,0593-17 96 51,1989-08-02,True
Inge,Björk,Idrottsgatan 6,Gävle,95424,Sverige,SE,19780810-5924,+46,0030-407 05,1978-08-10,True
Tomas,Carlberg,Trädgårdsgränd 703,Trelleborg,52253,Sverige,SE,19800910-4026,+46,093-65 33 52,1980-09-10,True
Kathryn,Phillips,Dakota Landing 57145,New Royshire,60676,Danmark,DK,19510721-6688,+45,(469)498-1362x76969,1951-07-21,True
Geir,Haugen,Larsenekra 27,Noravåg,0939,Norge,NO,19930327-8693,+47,41 21 40 87,1993-03-27,True
Julia,Ståhl,Aspvägen 4,Landskrona,45740,Sverige,SE,20001128-6260,+46,093-718 80 40,2000-11-28,True
Rikard,Jansson,Fabriksgatan 259,Skövde,65650,Sverige,SE,19870508-9215,+46,049-008 28 01,1987-05-08,True
Ashley,Stewart,Walters Drive 586,West Marvinbury,21957,Danmark,DK,19610627-5933,+45,(263)250-1128x142,1961-06-27,True
Erik,Viberg,Villavägen 2,Västerås,24897,Sverige,SE,19680220-6879,+46,0494-008 06,1968-02-20,True
Else,Helland,Bergeåsen 400,Holm,3675,Norge,NO,19831025-8150,+47,46614190,1983-10-25,True
Sebastian,Lehto,Ylä-Fallin bulevardi 149,Eura,50986,Finland,FI,19611015-767S,+358,+358 962486947,1961-10-15,True
Anthony,Mueller,Raymond Loaf 207,Cookburgh,88359,Danmark,DK,19731023-6844,+45,001-680-315-0907x01048,1973-10-23,True
Cindy,Davis,Teresa Ford 33963,Royburgh,50781,Danmark,DK,19500623-9563,+45,344-318-8960,1950-06-23,True
Lena,Kling,Idrottsgatan 2,Nyköping,61211,Sverige,SE,19540717-9324,+46,056-46 11 24,1954-07-17,True
Edward,Martin,Hayes Hollow 285,Lake Jamie,01034,Danmark,DK,19621206-9941,+45,989-679-3241x254,1962-12-06,True
Leena,Bergqvist,Nygatan 6,Linköping,28271,Sverige,SE,19420426-7740,+46,0013-78 42 52,1942-04-26,True
Kimberly,Rogers,Lee Locks 0173,North Ruth,55475,Danmark,DK,19970911-4005,+45,001-217-292-7088x766,1997-09-11,True
Tore,Simonsen,Thomassengjerdet 7,Lien,0511,Norge,NO,19730728-5470,+47,92 12 96 72,1973-07-28,True
Per,Thomassen,Aasskrenten 59,Jennyeid,2318,Norge,NO,19760108-3052,+47,38 65 07 15,1976-01-08,True
Eleonora,Karlsson,Parktorget 4,Piteå,72581,Sverige,SE,19421023-8107,+46,+46 (0)8 500 532 81,1942-10-23,True
Christian,Laakso,Ylipalonpolku 9,Tornio,00710,Finland,FI,19951225-795H,+358,+358 610481985,1995-12-25,True
Ruth,Martinsen,Andreassenengen 5,Kristiansen,2204,Norge,NO,19471126-9597,+47,58273040,1947-11-26,True
May,Thorsen,Iversenflata 1,Ali,5107,Norge,NO,19531212-8886,+47,+47 45 67 59 51,1953-12-12,True
Elin,Eriksson,Kyrkovägen 32,Stockholm,79196,Sverige,SE,19450804-3222,+46,08-817 18 63,1945-08-04,True
Tore,Strand,Nygårdfaret 25,Emmahelle,0281,Norge,NO,19640112-9823,+47,+47 47 09 53 37,1964-01-12,True
Joakim,Thomassen,Hagenberget 1,Toneø,5355,Norge,NO,19820910-4992,+47,93096183,1982-09-10,True
Natalia,Berglund,Skogsgatan 1,Piteå,27407,Sverige,SE,19600503-8739,+46,042-760 09 94,1960-05-03,True
Tracy,Ferrell,Price Crest 280,East Randallmouth,24844,Danmark,DK,19590326-2687,+45,001-320-555-9235x8460,1959-03-26,True
Tuomo,Häkkinen,Lemunkatu 40,Asikkala,53781,Finland,FI,19730405-6053,+358,+358874823372,1973-04-05,True
Ina,Larsson,Storvägen 178,Trelleborg,77399,Sverige,SE,19821117-3237,+46,08-770 31 47,1982-11-17,True
Åse,Helland,Jenssenbakken 5,Eriksen,4489,Norge,NO,19431014-4138,+47,93626800,1943-10-14,True
Susanna,Ahonen,Bysantinpolku 71,Kajaani,60329,Finland,FI,19760425-326J,+358,+358 08 5523934,1976-04-25,True
Roger,Persson,Ringgatan 8,Malmö,87318,Sverige,SE,19490101-2862,+46,08-445 97 30,1949-01-01,True
Anders,Nguyen,Antonsenrøa 654,Rasmussen,3433,Norge,NO,19520825-8598,+47,44974482,1952-08-25,True
Camilla,Håkansson,Skolgränd 7,Södertälje,98786,Sverige,SE,19780906-5852,+46,+46 (0)43 86 00 37,1978-09-06,True
Ariel,Fitzgerald,Walker Squares 880,Davidbury,81268,Danmark,DK,19970815-8678,+45,001-904-584-8186,1997-08-15,True
Kristina,Larsson,Grantorget 84,Skövde,41403,Sverige,SE,19540321-1279,+46,+46 (0)98 78 90 78,1954-03-21,True
Scott,Murray,Michael Village 753,Robertshire,88302,Danmark,DK,19830304-4920,+45,919-426-0792,1983-03-04,True
Vegard,Aas,Myklebuststykket 51C,Tveit,4313,Norge,NO,19840725-1749,+47,13 24 62 29,1984-07-25,True
Edward,Richardson,David Canyon 406,West Ericland,10577,Danmark,DK,19940320-5295,+45,+1-712-246-8427x1667,1994-03-20,True
Hamid,Hammarström,Nygatan 672,Borlänge,52423,Sverige,SE,19410315-7767,+46,+46 (0)353 815 06,1941-03-15,True
Milton,Bäckström,Skoltorget 18,Borås,22511,Sverige,SE,19751002-3346,+46,+46 (0)54 89 69 82,1975-10-02,True
Kristin,Rasmussen,Halvorsenberget 265,Johannessen,5502,Norge,NO,19740904-9071,+47,+47 72 58 65 34,1974-09-04,True
Lennart,Bengtsson,Ängsvägen 643,Piteå,34532,Sverige,SE,19550213-8726,+46,+46 (0)8 141 420 53,1955-02-13,True
Regina,Andreasson,Trädgårdsvägen 51,Skellefteå,26934,Sverige,SE,19591121-5149,+46,+46 (0)8 611 172 04,1959-11-21,True
Stephen,Berg,Joshua Club 208,Scotthaven,13948,Danmark,DK,19461220-7418,+45,571-663-8298,1946-12-20,True
Thomas,Paulsen,Gundersenåsen 8,Engen,0998,Norge,NO,19541123-8900,+47,59 43 36 12,1954-11-23,True
Astrid,Helland,Antonsenholtet 3,Mathisen,7938,Norge,NO,19651004-9233,+47,23 27 86 99,1965-10-04,True
Eirik,Lunde,Tveitbråten 9,Julievær,0641,Norge,NO,19900628-8373,+47,08 36 92 58,1990-06-28,True
Gunnar,Nilsson,Furuvägen 80,Borås,99750,Sverige,SE,20000320-2985,+46,+46 (0)099 861 24,2000-03-20,True
Eli,Hansen,Ellingsensvingen 4,Pålstrøm,4988,Norge,NO,19590711-6635,+47,90852323,1959-07-11,True
Krister,Gustavsson,Strandtorget 459,Trelleborg,49211,Sverige,SE,19840323-5808,+46,08-712 753 97,1984-03-23,True
Ellen,Storm,Trädgårdsgränd 750,Landskrona,93559,Sverige,SE,19720127-6776,+46,0023-989 94,1972-01-27,True
Mette,Johansen,Lundeberget 92,Strand,9104,Norge,NO,19691120-5131,+47,51 83 51 77,1969-11-20,True
Jan,Aune,Hauglunden 17,Tonestad,3871,Norge,NO,19510304-1157,+47,942 03 429,1951-03-04,True
Frank,Eriksen,Vikbakken 37A,Karlsen,0390,Norge,NO,19560813-1953,+47,26554209,1956-08-13,True
Katherine,Donovan,Perez Bypass 4325,West Tylerview,51129,Danmark,DK,19951030-8676,+45,304.213.8133,1995-10-30,True
Markus,Jonsson,Nygatan 16,Malmö,31379,Sverige,SE,19470218-9271,+46,+46 (0)94 78 90 35,1947-02-18,True
Frank,Gren,Industristigen 97,Örebro,17069,Sverige,SE,19720725-3089,+46,023-005 58 95,1972-07-25,True
Kelly,Parker,Martinez Vista 08438,Richardside,99871,Danmark,DK,19981027-5730,+45,(689)271-6621,1998-10-27,True
Sissel,Vik,Christensenekra 72G,Hanssen,8538,Norge,NO,19600516-2159,+47,996 16 171,1960-05-16,True
Stefan,Johansson,Kyrkstigen 1,Uppsala,68355,Sverige,SE,19801024-4692,+46,+46 (0)77 35 98 38,1980-10-24,True
Ismo,Ronkainen,Laurinniityntie 477,Lahti,57384,Finland,FI,19960615-0432,+358,0245547574,1996-06-15,True
Sigge,Johansson,Strandstigen 849,Norrköping,61627,Sverige,SE,19420630-6444,+46,08-32 32 95,1942-06-30,True
Astrid,Moen,Knutsenhaugen 4,Danielsen,1276,Norge,NO,19680226-8463,+47,402 86 690,1968-02-26,True
Morten,Næss,Hellandjordet 3A,Jakobsen,9671,Norge,NO,19570717-5627,+47,73942461,1957-07-17,True
Gustav,Fagerström,Skoltorget 165,Uppsala,40795,Sverige,SE,19950927-3956,+46,+46 (0)52 87 77 45,1995-09-27,True
Bobby,Larson,Jones Inlet 66268,Port Michelle,85105,Danmark,DK,19890929-9317,+45,911.331.3176,1989-09-29,True
Patrik,Bertilsson,Storgränd 1,Uppsala,64456,Sverige,SE,19601011-7985,+46,+46 (0)8 930 188 90,1960-10-11,True
Mari,Håkansson,Gentorget 476,Karlskrona,52253,Sverige,SE,19540911-2585,+46,08-221 39 00,1954-09-11,True
Leif,Berg,Moenstien 5,Jensen,0462,Norge,NO,19490109-6545,+47,40 67 72 75,1949-01-09,True
Thomas,Andreassen,Tveitstubben 21,Sverreby,7314,Norge,NO,19940206-1952,+47,+47 07 34 69 51,1994-02-06,True
Lars,Kristensson,Parkvägen 13,Trelleborg,51010,Sverige,SE,19730501-9505,+46,075-94 09 29,1973-05-01,True
Peder,Johansson,Fabriksvägen 568,Jönköping,95078,Sverige,SE,19540520-5895,+46,08-39 41 48,1954-05-20,True
Anja,Sjögren,Kyrktorget 4,Mölndal,50915,Sverige,SE,19541116-5949,+46,08-71 47 80,1954-11-16,True
Hassan,Alm,Skogsgatan 37,Luleå,66449,Sverige,SE,19890516-5985,46,+46 (0)8 100 365 64,1989-05-16,True
Anders,Hagström,Parkvägen 6,Borås,95447,Sverige,SE,19930513-8733,+46,0474-99 28 72,1993-05-13,True
Craig,Christensen,Matthew Walks 5183,Port Tiffany,87716,Danmark,DK,19590117-0840,+45,954-449-2801x11286,1959-01-17,True
Steinar,Dahl,Amundsentunet 47,Mariaeid,8270,Norge,NO,19750618-6009,+47,+47 93 41 02 92,1975-06-18,False
Jens,Berntsen,Thorsenhagen 71,Janberg,8032,Norge,NO,19720617-0591,+47,60 18 36 66,1972-06-17,True
Kim,Hughes,Shari Inlet 221,Port Evan,83621,Danmark,DK,19741013-5266,+45,359.874.3003x39852,1974-10-13,True
Annika,Eriksson,Ringvägen 73,Norrköping,10264,Sverige,SE,19990306-7142,+46,+46 (0)517 594 04,1999-03-06,True
Arne,Mohamed,Furutorget 57,Örnsköldsvik,72475,Sverige,SE,19480614-1474,+46,08-149 490 81,1948-06-14,True
Ulla,Karlsson,Skolvägen 099,Umeå,16562,Sverige,SE,19490723-9430,+46,08-16 70 07,1949-07-23,True
Marte,Sæther,Rønningvika 9,Eivindsand,5319,Norge,NO,19440321-5830,+47,478 67 610,1944-03-21,True
Jorunn,Rasmussen,Jacobsenmarka 4,Myklebust,2374,Norge,NO,19960317-3676,+47,+4722625593,1996-03-17,True
Elisabet,Larsson,Bäckvägen 316,Kristianstad,31375,Sverige,SE,19980328-2962,+46,095-85 52 89,1998-03-28,True
Sharon,Santos,Corey Glen 70197,South Bradleyside,06453,Danmark,DK,19980119-4495,+45,+1-987-248-5487,1998-01-19,True
Patricia,Richards,Jones Manor 3918,West Tammy,81547,Danmark,DK,19950823-3716,+45,291-707-0202x42599,1995-08-23,True
Breanna,Peterson,Joseph Locks 8463,North Thomasberg,10529,Danmark,DK,19680324-3239,+45,(320)514-4250,1968-03-24,True
Robert,Hernandez,Hughes Manor 79088,Mccoyhaven,51949,Danmark,DK,19790413-0207,+45,508.650.8595x8566,1979-04-13,True
Sverre,Kristiansen,Madsenmoen 460,Kristoffersen,3867,Norge,NO,19560818-1626,+47,96881503,1956-08-18,True
Glenn,Lundgren,Stortorget 7,Kalmar,54401,Sverige,SE,19900119-1416,+46,0743-89 09 66,1990-01-19,True
Valter,Karlsson,Aspvägen 0,Luleå,67205,Sverige,SE,19900610-0287,+46,0448-91 07 75,1990-06-10,True
Mikael,Ekdahl,Stationsvägen 3,Linköping,28311,Sverige,SE,19420707-0792,+46,08-561 21 31,1942-07-07,True
Kathryn,Green,Francisco Lodge 04299,West Susan,43652,Danmark,DK,19990224-7034,+45,001-611-776-7963x07681,1999-02-24,True
Johan,Johnsson,Kyrkogatan 9,Skellefteå,10236,Sverige,SE,19750224-7309,+46,+46 (0)973 540 74,1975-02-24,True
Karolina,Bengtsson,Parkgatan 792,Jönköping,20848,Sverige,SE,19630330-0254,+46,08-26 22 59,1963-03-30,True
Karolina,Sandberg,Grantorget 8,Trelleborg,54947,Sverige,SE,19690708-7561,+46,08-787 318 89,1969-07-08,True
Maria,Möller,Trädgårdsstigen 648,Östersund,16595,Sverige,SE,19610803-3851,+46,+46 (0)11 12 95 20,1961-08-03,True
Trond,Ødegård,Aliekra 1,Haugen,4870,Norge,NO,19541109-4694,+47,91339829,1954-11-09,True
Jonas,Pettersen,Kristoffersenberget 8,Kimmark,5987,Norge,NO,19490713-4716,+47,47695147,1949-07-13,True
Marcus,Nyberg,Parkgatan 798,Helsingborg,48406,Sverige,SE,19910508-7636,+46,014-79 26 45,1991-05-08,True
Monica,Mikkelsen,Johnsenalléen 5,Lien,7281,Norge,NO,19500722-2864,+47,41821383,1950-07-22,True
Charles,Yang,Rachel Flats 6354,Port Melissa,46113,Danmark,DK,19950708-6835,+45,001-911-467-6597x871,1995-07-08,True
Thor,Simonsen,Myklebustkollen 22,Dahl,2291,Norge,NO,19831017-8299,+47,96209137,1983-10-17,True
Alisha,Powell,Nathan Divide 03455,New Dawnmouth,71968,Danmark,DK,19770602-7653,+45,5983568039,1977-06-02,True
Regina,Anderson,Janice Bridge 804,North Richardborough,92168,Danmark,DK,19740618-2117,+45,(581)457-5215x2954,1974-06-18,True
Matthew,Ferguson,Sanchez Cove 5943,Henryhaven,98335,Danmark,DK,19930624-2779,+45,+1-473-683-6636x2031,1993-06-24,True
Andrew,Banks,Booker Mountains 945,West James,86132,Danmark,DK,19430310-8366,+45,581-621-7076x3883,1943-03-10,True
Mona,Öberg,Idrottstorget 5,Alingsås,93694,Sverige,SE,19480808-3461,+46,071-79 42 19,1948-08-08,True
Bente,Johnsen,Halvorsenalléen 9,Finnsjøen,5877,Norge,NO,19661109-0296,+47,99469115,1966-11-09,True
Alicia,Moore,Gentry Courts 41936,North Ray,17977,Danmark,DK,19880425-0616,+45,6714128708,1988-04-25,True
Muhammad,Berglund,Ekgränd 324,Trelleborg,46071,Sverige,SE,19720402-6344,+46,08-385 813 74,1972-04-02,True
Pamela,Hodges,Haas Mission 782,Lake Sabrinaville,23451,Danmark,DK,20000922-5095,+45,811.988.3378x1040,2000-09-22,True
Nicole,Hensley,Megan Course 47851,Francesville,95332,Danmark,DK,19940215-4341,+45,592-821-6823x166,1994-02-15,True
William,Mohammad,Industritorget 730,Helsingborg,99326,Sverige,SE,19720912-7287,+46,0713-22 70 33,1972-09-12,True
Karl,Berg,Kyrkstigen 0,Uppsala,20381,Sverige,SE,19970803-6856,+46,+46 (0)351 227 66,1997-08-03,True
Lisa,Jeppsson,Skogsgatan 64,Karlskrona,40269,Sverige,SE,19410706-3231,+46,+46 (0)74 34 02 94,1941-07-06,True
Maria,Andersson,Järnvägsvägen 55,Skellefteå,54526,Sverige,SE,19540623-0150,+46,08-122 17 32,1954-06-23,True
Paul,Arnold,Elizabeth Terrace 9279,Lawrenceborough,97923,Danmark,DK,19411201-4215,+45,001-616-660-3257x5254,1941-12-01,True
Ingrid,Arvidsson,Kyrkotorget 315,Södertälje,44743,Sverige,SE,19701020-6020,+46,08-798 78 02,1970-10-20,True
Gregory,Thomas,Forbes Knolls 71798,Lake Brendanland,59936,Danmark,DK,19400220-9923,+45,(584)473-2831x6361,1940-02-20,True
Margareta,Lundkvist,Kyrkovägen 9,Kalmar,69628,Sverige,SE,19440409-9656,+46,066-90 78 68,1944-04-09,True
Amanda,Eriksson,Åkertorget 3,Skellefteå,30008,Sverige,SE,19831008-2653,+46,08-549 18 57,1983-10-08,True
Johanna,Järvinen,Urheilutie 75,Liperi,23043,Finland,FI,19690301-2883,+358,0142895911,1969-03-01,True
Melanie,Cooper,Dawn Trace 81705,New Ashley,49267,Danmark,DK,19980126-6232,+45,330.811.2438x845,1998-01-26,True
Knut,Knutsen,Solheimholtet 71,Sivertsen,3224,Norge,NO,19501228-9799,+47,16 76 08 57,1950-12-28,True
Margareta,Wallin,Villavägen 4,Malmö,19425,Sverige,SE,19670211-6124,+46,0185-256 92,1967-02-11,True
Annika,Lindholm,Laurinniityntie 36,Vieremä,99546,Finland,FI,19790713-483W,+358,0277723715,1979-07-13,True
Ida,Gunnarsson,Åkertorget 85,Jönköping,21935,Sverige,SE,19400918-6113,+46,008-101 24 52,1940-09-18,True
Andreas,Berg,Nytorget 173,Linköping,40279,Sverige,SE,19640107-8973,+46,+46 (0)109 766 35,1964-01-07,True
Camilla,Svensson,Åkergatan 575,Lidköping,20288,Sverige,SE,19580117-8875,+46,+46 (0)606 475 65,1958-01-17,True
Patrik,Berntsson,Bäckgatan 371,Växjö,91759,Sverige,SE,19970726-8394,+46,+46 (0)671 673 61,1997-07-26,True
Sverre,Christensen,Myklebustlyngen 22C,Moen,5812,Norge,NO,19760713-8329,+47,11583273,1976-07-13,True
Annika,Berggren,Skolgatan 982,Mölndal,74689,Sverige,SE,19630203-2009,+46,+46 (0)754 598 59,1963-02-03,True
Linnea,Gustafsson,Ängsvägen 1,Stockholm,27478,Sverige,SE,19990206-6879,+46,+46 (0)07 33 62 20,1999-02-06,True
Birgitta,Elofsson,Strandgränd 099,Lund,51088,Sverige,SE,19500421-1768,+46,0409-38 45 68,1950-04-21,True
Olof,Karlsson,Skolgatan 7,Örebro,62705,Sverige,SE,19890630-0921,+46,+46 (0)441 988 32,1989-06-30,True
Tor,Tveit,Simonsenmarka 45,Aasen,6103,Norge,NO,19950513-5949,+47,980 89 439,1995-05-13,True
Jenny,Bakke,Gulbrandsenalléen 3A,Jørgensen,5256,Norge,NO,19770901-9167,+47,14522354,1977-09-01,True
Joshua,Smith,Nancy Spurs 30483,Prestontown,23166,Danmark,DK,19500109-2825,+45,001-811-286-5669,1950-01-09,True
Sofie,Börjesson,Industritorget 89,Växjö,77628,Sverige,SE,19711011-0937,+46,0665-47 97 16,1971-10-11,True
Agneta,Engström,Furugränd 3,Borlänge,61281,Sverige,SE,19990120-0017,+46,037-628 64 84,1999-01-20,False
Anna,Pedersen,Svendsenringen 3,Tangen,1567,Norge,NO,19450926-6974,+47,30 08 73 67,1945-09-26,True
Anders,Johansson,Trädgårdsstigen 867,Trollhättan,93748,Sverige,SE,19930706-1316,+46,0192-00 88 44,1993-07-06,True
Michaela,Larsson,Järnvägsvägen 3,Södertälje,50417,Sverige,SE,19710204-8080,+46,0171-58 04 29,1971-02-04,True
Tove,Solheim,Arnesenspranget 9,Sondrefjord,3899,Norge,NO,19821219-0658,+47,69 33 18 12,1982-12-19,True
Anders,Johansson,Åkervägen 84,Malmö,22428,Sverige,SE,19690326-4835,+46,08-48 68 98,1969-03-26,True
Hanna,Rasmussen,Lundholtet 04B,Andresen,4699,Norge,NO,19470213-9290,+47,96 38 08 78,1947-02-13,True
