Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Arne,Solberg,Martinsenroa 72,Solheim,1518,Norge,NO,19900930-9120,+47,90376164,1990-09-30,True
Maren,Nielsen,Sivertsenstranda 7,Knutby,0398,Norge,NO,19511115-1129,+47,99469879,1951-11-15,True
Eva,Arvidsson,Kyrkvägen 6,Ängelholm,82569,Sverige,SE,19730519-1158,+46,+46 (0)8 476 750 11,1973-05-19,True
Erkki,Honkanen,Pyörökivenpolku 34,Uusikaupunki,13105,Finland,FI,19930512-010A,+358,+358 09 4645185,1993-05-12,True
Britt,Aasen,Hagenbråten 5,Evastad,1313,Norge,NO,19601125-1389,+47,79925792,1960-11-25,True
Kristian,Strand,Lienskrenten 4,Jensdal,8141,Norge,NO,19801201-0711,+47,+4749201063,1980-12-01,True
Martin,Larsen,Fredriksengata 9E,Svendsen,9022,Norge,NO,19990210-9118,+47,76199963,1999-02-10,True
Bjørn,Strøm,Nilsenroa 5,Lie,0689,Norge,NO,19760306-9825,+47,08237976,1976-03-06,True
Brian,Fernandez,Lewis Shoal 123,Sarahburgh,16483,Danmark,DK,19541024-1694,+45,693-908-2909,1954-10-24,True
Karl,Svensson,Kyrkgatan 480,Alingsås,52672,Sverige,SE,19600821-2262,+46,+46 (0)42 30 08 36,1960-08-21,True
Irene,Nygård,Lieløkka 605,Hansen,0879,Norge,NO,19871010-4034,+47,+47 95 56 85 32,1987-10-10,True
Kirsten,Karlsen,Arnesenstykket 2,Mariesund,5706,Norge,NO,19900217-2789,+47,59270654,1990-02-17,True
Emilia,Jonasson,Ringgränd 2,Uddevalla,84911,Sverige,SE,19971210-3681,+46,0279-256 23,1997-12-10,True
Nils,Ødegård,Bakkekroken 6,Solheim,6566,Norge,NO,19580606-3492,+47,437 85 538,1958-06-06,True
Helene,Johnsen,Christensenmyra 073,Olavdal,0317,Norge,NO,19770916-6996,+47,04 99 53 58,1977-09-16,True
Hannele,Nuutinen,Eduskuntapolku 90,Kuortane,49806,Finland,FI,19640530-4542,+358,+358845570016,1964-05-30,True
Øyvind,Kristiansen,Bakkeekra 1,Haugland,4142,Norge,NO,19430813-2733,+47,905 96 666,1943-08-13,True
Svein,Strand,Fredriksenplassen 3,Larsen,3608,Norge,NO,19590209-1964,+47,977 06 631,1959-02-09,True
Susanne,Karlsson,Kyrkgatan 272,Jönköping,77115,Sverige,SE,19470823-7065,+46,+46 (0)790 595 93,1947-08-23,True
Sara,Carson,James Valley 048,West Tonyburgh,59281,Danmark,DK,19531105-7832,+45,(632)574-4734x5149,1953-11-05,True
Joachim,Lindén,Skogsgränd 421,Varberg,54525,Sverige,SE,19890312-9031,+46,0900-494 25,1989-03-12,True
Elizabeth,Pettersson,Ekgatan 8,Borlänge,60204,Sverige,SE,19870428-4969,+46,0581-640 98,1987-04-28,True
Elise,Ali,Solheimsvingen 9,Madsen,4822,Norge,NO,19701012-3853,+47,68005128,1970-10-12,True
Jörgen,Bergman,Parkvägen 52,Landskrona,22906,Sverige,SE,19541115-0756,+46,0881-638 15,1954-11-15,True
Patricia,Horn,Snyder Land 6092,New Lisa,29750,Danmark,DK,19850313-6327,+45,3555673359,1985-03-13,True
Kjetil,Haug,Hagengrenda 21,Johnvik,5081,Norge,NO,19901206-8453,+47,45669533,1990-12-06,True
Niclas,Fransson,Björkvägen 3,Örebro,81204,Sverige,SE,19680216-8273,+46,08-25 02 11,1968-02-16,True
Jan-Åke,Nordberg,Fabriksstigen 405,Örebro,91197,Sverige,SE,19841219-8349,+46,0674-22 07 81,1984-12-19,True
Anders,Jansson,Gengränd 2,Östersund,94503,Sverige,SE,19890509-0611,+46,+46 (0)45 24 80 78,1989-05-09,True
Emil,Andersen,Rasmussenmyra 2,Ødegård,1602,Norge,NO,19700710-3017,+47,48335826,1970-07-10,True
Anna,Petersson,Kyrkgatan 814,Västerås,32946,Sverige,SE,19801214-9232,+46,069-00 67 55,1980-12-14,True
Regina,Stevens,Carter Village 852,Michaelmouth,55565,Danmark,DK,19900504-0226,+45,275-263-0237x8628,1990-05-04,True
Nils,Westin,Skolvägen 585,Gävle,45029,Sverige,SE,19890612-5269,+46,08-635 94 40,1989-06-12,True
Roar,Haug,Aasenroa 79F,Magnusvik,7037,Norge,NO,19770203-1046,+47,61 77 27 44,1977-02-03,True
Anne,Jenssen,Rasmussenhagen 1A,Jennyodden,6768,Norge,NO,19730814-2000,+47,99570709,1973-08-14,True
Astrid,Helland,Abrahamsenbråten 18,Gerdberg,9706,Nomge,NO,19590419-3608,+47,30 40 46 33,1959-04-19,True
Outi,Rantanen,Hannukselankuja 1,Kempele,54850,Finland,FI,19800501-193K,+358,+358 604997298,1980-05-01,True
Tobias,Aune,Moestykket 16,Engen,6481,Norge,NO,19791223-9705,+47,44892099,1979-12-23,True
Ingrid,Ali,Sørensenlia 5,Ruthstrand,7736,Norge,NO,19620619-8684,+47,17162865,1962-06-19,True
Josefina,Söderberg,Asptorget 64,Landskrona,91049,Sverige,SE,19590325-8033,+46,077-97 44 19,1959-03-25,True
Øyvind,Johansen,Madsenberget 20,Mariehelle,1714,Norge,NO,19990506-0156,+47,48 83 59 12,1999-05-06,True
Elsa,Dahlgren,Furugatan 267,Göteborg,42080,Sverige,SE,20001028-8808,+46,+46 (0)8 932 545 36,2000-10-28,True
Mohammed,Carlsson,Storvägen 85,Skellefteå,39894,Sverige,SE,19590915-3797,+46,08-354 421 54,1959-09-15,True
Julia,Laine,Bergankuja 250,Parkano,11585,Finland,FI,19511020-2749,+358,+358216166794,1951-10-20,True
Kevin,Schmidt,Johnson Burg 8921,Andersontown,69596,Danmark,DK,20000111-8220,+45,529.821.3736x53621,2000-01-11,True
Max,Åkerlund,Åkervägen 809,Trollhättan,18278,Sverige,SE,19420802-3643,+46,048-475 70 46,1942-08-02,True
Ragnhild,Nilsen,Myhrelia 7D,Olehavn,1726,Norge,NO,19840331-2612,+47,73608871,1984-03-31,True
Ryan,Dominguez,Oconnor Locks 77147,Sanchezmouth,65735,Danmark,DK,19561024-0153,+45,6194211526,1956-10-24,True
Kent,Ahmadi,Fabrikstorget 11,Södertälje,38049,Sverige,SE,19770709-5288,+46,0095-547 90,1977-07-09,True
Emanuel,Byström,Villagatan 2,Lidingö,61638,Sverige,SE,19430519-0210,+46,0448-74 75 59,1943-05-19,True
Karoline,Eriksen,Hauglunden 3B,Synnøveås,0811,Norge,NO,19591123-9176,+47,99218852,1959-11-23,True
Jan,Persson,Skolgränd 84,Mölndal,36493,Sverige,SE,19741121-8390,+46,08-727 07 15,1974-11-21,True
Robert,Poole,Scott Course 364,East Julie,85025,Danmark,DK,19841001-1526,+45,272-303-2586x89665,1984-10-01,True
Luis,Jones,Bates Cliff 38405,West Nancy,95723,Danmark,DK,19541107-7140,+45,6693877050,1954-11-07,True
Lise,Mathisen,Larsenrøa 83,Hannemark,7123,Norge,NO,19910728-4298,+47,54447407,1991-07-28,True
Albert,Johansson,Granvägen 9,Eskilstuna,20436,Sverige,SE,19600606-4701,+46,097-440 77 79,1960-06-06,True
Jakob,Andersson,Villavägen 16,Nyköping,29451,Sverige,SE,19531208-0330,+46,08-91 88 31,1953-12-08,True
Krystal,Bean,Smith Drive 550,Brittneyborough,57453,Danmark,DK,19640425-5471,+45,001-961-388-9797x993,1964-04-25,True
Johanna,Hansson,Ekgatan 8,Karlskoga,13508,Sverige,SE,19490930-1452,+46,+46 (0)755 999 96,1949-09-30,True
Markus,Eklund,Granstigen 363,Karlskrona,45243,Sverige,SE,19410707-7159,+46,0624-86 11 29,1941-07-07,True
Paula,Peterson,Steven Pines 0085,New Cody,36495,Danmark,DK,19670708-3965,+45,604.418.9969,1967-07-08,True
Bodil,Jansson,Bäcktorget 2,Lidingö,36981,Sverige,SE,19840917-9932,+46,+46 (0)214 835 74,1984-09-17,True
Gabriella,Ljungberg,Skogsgatan 2,Sundsvall,33663,Sverige,SE,19931231-6189,+46,+46 (0)051 253 74,1993-12-31,True
Carl,Mohammadi,Järnvägsgatan 5,Västerås,47557,Sverige,SE,19700128-1257,+46,08-308 554 16,1970-01-28,True
Knut,Eliassen,Fredriksenjordet 08,Nilsdal,2855,Norge,NO,19620717-1108,+47,429 48 858,1962-07-17,True
Tobias,Abrahamsen,Aasenmarka 8,Emilievær,5075,Norge,NO,19520920-8423,+47,477 14 435,1952-09-20,True
Cecilie,Andreassen,Olsenskogen 950,Sandvik,4851,Norge,NO,19570423-1138,+47,902 12 269,1957-04-23,True
Ola,Henriksen,Danielsenmarka 7,Gundersen,0107,Norge,NO,19900824-6078,+47,41098491,1990-08-24,True
Robert,Karlsson,Backgränd 9,Västerås,93618,Sverige,SE,19650425-3610,+46,+46 (0)683 245 45,1965-04-25,True
Sylvia,Nilsson,Storvägen 339,Halmstad,76343,Sverige,SE,19470623-1715,+46,08-284 79 74,1947-06-23,True
Denise,Ortiz,Christopher Spur 9903,Paulbury,43692,Danmark,DK,19990818-3763,+45,759.890.2637x49284,1999-08-18,True
Trine,Simonsen,Jensenroa 64A,Espensjøen,1283,Norge,NO,19730720-0188,+47,99584125,1973-07-20,True
Lindsay,Patel,Justin Branch 66134,East Glennhaven,13027,Danmark,DK,19940129-3517,+45,414.626.8142,1994-01-29,True
Per,Helland,Edvardsenskogen 41D,Andreavær,9318,Norge,NO,19930131-7968,+47,993 75 794,1993-01-31,True
Jessica,Rodriguez,Brandon Courts 764,West Alexmouth,20218,Danmark,DK,19960324-3687,+45,(313)381-7738,1996-03-24,True
Tove,Abrahamsen,Martinsenmyra 193,Solheim,1671,Norge,NO,19951007-5876,+47,+4780407476,1995-10-07,True
Jorge,Mitchell,Thomas Drives 572,Bakerland,95725,Danmark,DK,19750503-3723,+45,(777)747-0844x46460,1975-05-03,True
Maria,Haugland,Berntsenlunden 4,Lunde,5466,Norge,NO,19780627-3027,+47,91737762,1978-06-27,True
Kristoffer,Davidsson,Grangränd 4,Stockholm,81875,Sverige,SE,19850629-8514,+46,0937-52 36 96,1985-06-29,True
Julius,Leinonen,Biologinkatu 41,Lemi,00715,Finland,FI,19701031-094B,+358,042 510 3518,1970-10-31,True
Eva,Helland,Nielsenstykket 687,Frankhavn,1618,Norge,NO,19740712-9043,+47,39924081,1974-07-12,True
Inga,Lindberg,Gengränd 057,Norrköping,17385,Sverige,SE,19840415-2504,+46,0786-148 02,1984-04-15,True
Unni,Tangen,Ellingsenplassen 2,Haugen,9612,Norge,NO,19830729-6890,+47,474 28 928,1983-07-29,True
Kenneth,Eriksson,Furuvägen 55,Örnsköldsvik,46171,Sverige,SE,19651202-2008,+46,0791-96 62 25,1965-12-02,True
Monika,Persson,Skolvägen 201,Västerås,53629,Sverige,SE,19920429-6582,+46,056-360 44 26,1992-04-29,True
Markus,Andersson,Stationstorget 8,Växjö,52886,Sverige,SE,19770312-2494,+46,+46 (0)8 034 351 93,1977-03-12,True
Lisa,Waters,Dixon Mill 3303,Lake Davidland,65793,Danmark,DK,19910616-6277,+45,727.636.5493,1991-06-16,True
Kimberly,Day,Gabriel Mountains 00757,Port Heather,27537,Danmark,DK,19910503-7134,+45,318.614.2155x34744,1991-05-03,True
James,Mendez,Amanda Motorway 782,Laurenfort,56036,Danmark,DK,19990413-1292,+45,001-671-556-3129x4349,1999-04-13,True
Teresa,Humphrey,Fisher Field 87300,Murphymouth,56990,Danmark,DK,19430425-9211,+45,677.572.3346,1943-04-25,True
Fabian,Sundin,Skogsgatan 66,Jönköping,25909,Sverige,SE,19690815-2684,+46,0672-287 98,1969-08-15,True
Margareta,Dahlqvist,Villagatan 58,Nyköping,31172,Sverige,SE,19700412-8460,+46,+46 (0)8 790 924 56,1970-04-12,True
Karl,Mikkelsen,Nielsenhagen 9F,Bentevåg,8111,Norge,NO,19630908-8103,+47,86676519,1963-09-08,True
Petter,Johansson,Björkvägen 6,Uddevalla,50189,Sverige,SE,19981005-2273,+46,087-802 99 63,1998-10-05,True
Jessica,Rowland,Beverly Knolls 54570,Chelseaberg,74796,Danmark,DK,19800229-1937,+45,9495430693,1980-02-29,True
Jenny,Lundqvist,Parkgatan 6,Södertälje,31320,Sverige,SE,19890509-5339,+46,038-17 83 67,1989-05-09,True
Anna,Berg,Stationsstigen 97,Gävle,98773,Sverige,SE,19760911-2086,+46,08-59 37 89,1976-09-11,True
Ann,Turner,Mark Stream 05126,Lake Melissa,69012,Danmark,DK,19991009-8524,+45,(766)756-5994x44152,1999-10-09,True
Ulf,Söderlund,Skogsvägen 00,Östersund,43729,Sverige,SE,19710710-1358,+46,08-99 55 81,1971-07-10,True
Mikael,Andersson,Skolgatan 71,Varberg,15323,Sverige,SE,19540410-2234,+46,+46 (0)649 283 77,1954-04-10,True
Sven,Jakobsson,Industrigränd 8,Varberg,41248,Sverige,SE,19631119-3030,+46,024-221 92 90,1963-11-19,True
Tonje,Andresen,Solbergjordet 5,Eivindsund,6742,Norge,NO,19770505-6192,+47,83645362,1977-05-05,True
Albin,Berglund,Ekstigen 71,Södertälje,48316,Sverige,SE,19821129-7052,+46,08-058 001 78,1982-11-29,True
Mervi,Aalto,Waseniuksen puistopolku 51,Närpiö,75815,Finland,FI,19690502-0378,+358,066 650 3827,1969-05-02,True
Kristin,Aas,Christensenfaret 2A,Andreassen,0291,Norge,NO,19860101-1401,+47,+47 79 25 60 69,1986-01-01,True
Jakob,Strid,Fabriksgatan 5,Örebro,47381,Sverige,SE,19510214-3996,+46,0256-46 75 24,1951-02-14,True
Helge,Christensen,Thomassenlia 5,Abrahamsen,3244,Norge,NO,19751212-2765,+47,987 10 425,1975-12-12,True
Nina,Nilsson,Industristigen 00,Stockholm,38549,Sverige,SE,19940113-2432,+46,+46 (0)191 493 92,1994-01-13,True
Mika,Gustafsson,Järnvägsvägen 61,Uddevalla,85623,Sverige,SE,20000517-7291,+46,08-644 300 16,2000-05-17,True
Christian,Forbes,Richard Mountain 51554,Fostertown,83918,Danmark,DK,19970321-4627,+45,001-632-507-1090,1997-03-21,True
Susanne,Gustafsson,Fabrikstorget 13,Varberg,97774,Sverige,SE,19951030-9022,+46,+46 (0)512 268 96,1995-10-30,True
Marte,Andreassen,Ellingsentunet 05,Pedersen,4266,Norge,NO,19441122-7142,+47,480 96 062,1944-11-22,True
Irene,Jörgensen,Kvarnvägen 01,Nyköping,98133,Sverige,SE,19591026-0754,+46,0265-333 71,1959-10-26,True
Clara,Eriksson,Parkvägen 80,Växjö,80751,Sverige,SE,19910127-4655,+46,08-70 05 81,1991-01-27,True
Linn,Nielsen,Jacobsentunet 1,Jenssen,9456,Notge,NO,19941206-6800,+47,+4790440828,1994-12-06,True
Christian,Rosén,Ekgatan 793,Mölndal,50757,Sverige,SE,19591021-6254,+46,098-62 45 08,1959-10-21,True
Justin,Peck,Lambert Lake 927,East Ashley,50294,Danmark,DK,19881230-1920,+45,943-560-3391x9418,1988-12-30,True
Erling,Jacobsen,Bergflata 8,Toregrunn,6248,Norge,NO,19940728-2681,+47,47851693,1994-07-28,True
Lily,Persson,Fabrikstorget 7,Kristianstad,43414,Sverige,SE,19940611-5029,+46,074-064 19 12,1994-06-11,True
Lena,Svensson,Parkgatan 300,Uppsala,81025,Sverige,SE,19781208-6421,+46,0052-353 49,1978-12-08,True
Elin,Andersson,Kyrkovägen 508,Göteborg,19330,Sverige,SE,19410220-7474,+46,+46 (0)73 50 41 82,1941-02-20,True
Gregory,Johnson,Simpson Ferry 45128,Port Patrickshire,19806,Danmark,DK,19880608-3471,+45,+1-352-300-0876x7063,1988-06-08,True
Camilla,Nilsson,Stationsgränd 11,Uppsala,23708,Sverige,SE,19960808-5062,+46,+46 (0)8 017 254 01,1996-08-08,True
Olav,Johansen,Antonsenhaugen 9,Aasen,3094,Norge,NO,19981227-2830,+47,+4706887125,1998-12-27,True
Joseph,Hernandez,Flynn Mews 777,West Ryan,04972,Danmark,DK,19550930-7972,+45,001-576-457-0234x63655,1955-09-30,True
Vilde,Halvorsen,Strømlyngen 439,Jacobsen,3113,Norge,NO,19620514-5060,+47,+47 11 87 63 03,1962-05-14,True
Rikard,Magnusson,Strandtorget 3,Kalmar,14298,Sverige,SE,19800915-4209,+46,08-555 846 77,1980-09-15,False
Johanna,Svensson,Grangränd 03,Varberg,89235,Sverige,SE,19920201-5157,+46,08-513 85 75,1992-02-01,True
Raymond,Zuniga,Melissa Path 7622,New Sarahland,02468,Danmark,DK,19940312-3336,+45,001-870-288-2023x94155,1994-03-12,True
Lars,Johansson,Kyrkvägen 6,Landskrona,84620,Sverige,SE,19450523-8817,+46,08-000 225 45,1945-05-23,True
Brandi,Anderson,Michael Cliffs 944,Smithberg,93813,Danmark,DK,19600321-5996,+45,+1-845-267-1965x49525,1960-03-21,True
Maria,Nieminen,Jänkäkatu 0,Petäjävesi,38134,Finland,FI,19800620-623K,+358,+358 72 1951579,1980-06-20,True
Börje,Johannesson,Parkgatan 0,Skellefteå,68931,Sverige,SE,19940102-0361,+46,08-737 20 25,1994-01-02,True
Helga,Svensson,Kyrkgatan 4,Uppsala,48740,Sverige,SE,19720422-0808,+46,08-163 06 07,1972-04-22,True
Markus,Strøm,Sandvikbråten 3F,Christensen,3214,Norge,NO,19930319-7180,+47,+4799421535,1993-03-19,True
Katarina,Jakobsson,Idrottsgatan 5,Gävle,20274,Sverige,SE,19760328-7279,+46,+46 (0)03 50 86 00,1976-03-28,True
Emil,Petersson,Ängsgränd 923,Södertälje,78883,Sverige,SE,19510522-3928,+46,08-69 97 99,1951-05-22,True
Camilla,Knutsson,Industritorget 32,Nyköping,64572,Sverige,SE,19451020-3726,+46,0995-059 57,1945-10-20,True
Irja,Hämäläinen,Usvakatu 109,Inari,32770,Finland,FI,19711201-8025,+358,074 585 5265,1971-12-01,True
Maria,Karlsson,Storgatan 9,Gävle,59171,Sverige,SE,19550727-2691,+46,+46 (0)8 107 627 37,1955-07-27,True
Margareta,Englund,Idrottstorget 676,Växjö,32485,Sverige,SE,19950913-5003,+46,005-05 13 38,1995-09-13,True
Irene,Solberg,Haugringen 449,Marithavn,6405,Norge,NO,19641129-6909,+47,44296202,1964-11-29,True
Birgitta,Engström,Industrivägen 21,Gävle,63042,Sverige,SE,19400416-1860,+46,08-00 18 03,1940-04-16,True
Maria,Eriksson,Idrottstorget 714,Uppsala,93658,Sverige,SE,19971022-6654,+46,08-759 17 71,1997-10-22,True
Line,Danielsen,Iversengjerdet 2,Birkeland,9665,Norge,NO,19640627-4252,+358,+47 10 47 15 66,1964-06-27,True
Caroline,Forslund,Aspgränd 262,Malmö,80649,Sverige,SE,19591211-0594,+46,+46 (0)923 990 54,1959-12-11,True
Elisabeth,Ekberg,Ängsvägen 034,Lidingö,93949,Sverige,SE,19800428-7879,+46,+46 (0)8 589 782 91,1980-04-28,True
Camilla,Svendsen,Hauglandhøgda 74,Ødegård,4185,Norge,NO,19870105-7265,+47,96265189,1987-01-05,True
Johanna,Olsson,Parkgatan 01,Lidingö,59014,Sverige,SE,19930429-6045,+46,+46 (0)49 70 18 56,1993-04-29,True
Kalevi,Wiklund,Storgatan 33,Örebro,83115,Sverige,SE,19620210-4004,+46,0552-25 77 87,1962-02-10,True
Sigurd,Hanssen,Solheimlunden 43,Asbjørnhamn,7803,Norge,NO,19681030-1995,+47,94636202,1968-10-30,True
Kerstin,Bäckman,Åkertorget 9,Kristianstad,86533,Sverige,SE,19470825-9954,+46,08-80 57 33,1947-08-25,True
Lorraine,Spencer,Sandra Square 123,Lake Garrettmouth,87049,Danmark,DK,19830725-4367,+45,904.386.7433x66288,1983-07-25,True
Ludvig,Hassan,Ängsgatan 6,Skellefteå,22416,Sverige,SE,19980909-2824,+46,+46 (0)776 721 53,1998-09-09,True
Stephanie,Patterson,Justin Burg 8116,Haneymouth,48363,Danmark,DK,19720414-3613,+45,(972)718-3024x9227,1972-04-14,True
Leif,Olsen,Johnsentjernet 39,Sofienes,6652,Norge,NO,19830508-6519,+47,422 91 361,1983-05-08,True
Annika,Karlsson,Villavägen 96,Luleå,22334,Sverige,SE,19430830-0211,+46,+46 (0)908 416 39,1943-08-30,True
Hillevi,Andersson,Parkgatan 58,Karlskoga,96473,Sverige,SE,19660623-5113,+46,08-65 19 57,1966-06-23,True
Olof,Persson,Fabriksgatan 1,Alingsås,77199,Sverige,SE,19640809-1453,+46,043-849 88 18,1964-08-09,True
Julie,Pierce,Ashley Parks 14400,New Nicolechester,23880,Danmark,DK,19891113-8495,+45,001-804-571-8469x691,1989-11-13,True
Martine,Olsen,Birkelandmarka 64,Jørgensen,4310,Norge,NO,19781208-3164,+47,41098934,1978-12-08,True
Marcus,Torstensson,Trädgårdsgränd 69,Jönköping,69848,Sverige,SE,19450227-1612,+46,08-18 22 75,1945-02-27,True
Elisabet,Salomonsson,Ekstigen 97,Sundsvall,92281,Sverige,SE,19850629-7023,+46,0525-380 60,1985-06-29,True
Pirkko,Järvinen,Gunnel Nymanin kuja 807,Rovaniemi,43665,Finland,FI,19581117-512F,+358,0931811884,1958-11-17,True
Sondre,Hauge,Eliassenlunden 4,Frodesund,8460,Norge,NO,19880402-4642,+47,96026010,1988-04-02,True
Troy,Jackson,David Island 5551,Carterchester,77870,Danmark,DK,19481003-4957,+45,3656917589,1948-10-03,True
Erling,Næss,Eriksenringen 6,Pettersen,3394,Norge,NO,19680403-2028,+47,+4726565206,1968-04-03,True
Kristina,Olsson,Nyvägen 88,Karlskoga,64901,Sverige,SE,19590406-1523,+46,+46 (0)388 891 94,1959-04-06,True
Carl,Axelsson,Kyrkotorget 6,Malmö,25206,Sverige,SE,19990825-3032,+46,+46 (0)53 29 37 64,1999-08-25,True
Agneta,Andreasson,Strandgränd 39,Mölndal,47544,Sverige,SE,19951228-1778,+46,000-638 94 43,1995-12-28,True
Elna,Blomqvist,Industristigen 619,Kristianstad,88166,Sverige,SE,19500202-2767,+46,052-33 58 06,1950-02-02,True
Emilio,Stark,Skogsgränd 385,Skellefteå,35086,Sverige,SE,19770420-7703,+46,08-505 96 56,1977-04-20,True
Jonatan,Gustafsson,Ektorget 6,Luleå,88899,Sverige,SE,19461223-2055,+46,0766-29 58 45,1946-12-23,True
Christina,Ljunggren,Ekgatan 1,Västerås,25079,Sverige,SE,19920302-6929,+46,0813-91 09 98,1992-03-02,True
Helge,Thorsen,Rasmusseneggen 7E,Knudsen,2283,Norge,NO,19701227-0964,+47,72 03 58 15,1970-12-27,True
Christina,Söderman,Björktorget 2,Malmö,27453,Sverige,SE,19961002-3726,+46,0774-254 64,1996-10-02,True
Haley,Scott,Molly Underpass 187,Johnchester,80357,Danmark,DK,19940507-9419,+45,001-755-646-4944x7684,1994-05-07,True
Susan,Castillo,Stanley Islands 20994,South James,63269,Danmark,DK,19420710-2850,+45,(936)537-7373x545,1942-07-10,True
Inger,Gashi,Nygatan 75,Luleå,32678,Sverige,SE,19791124-5831,+46,0448-03 23 99,1979-11-24,True
Randy,Hall,Gonzales Highway 058,Frazierville,45026,Danmark,DK,19781115-0615,+45,+1-701-317-8873x595,1978-11-15,True
Sigurd,Andersen,Antonsenhagen 5,Vik,9847,Norge,NO,19680501-8923,+47,+47 53 46 28 98,1968-05-01,True
Nicholas,Nash,Diaz Crescent 5432,Laurahaven,32508,Danmark,DK,19410407-4889,+45,2445517421,1941-04-07,True
Harold,Kidd,Catherine Creek 3648,South Seanstad,59645,Danmark,DK,19510508-9475,+45,369.666.5161x64379,1951-05-08,True
Jenny,Johansson,Idrottsvägen 8,Motala,52036,Sverige,SE,19630905-9251,+46,089-84 72 76,1963-09-05,True
Alf,Nilsson,Industrigränd 236,Alingsås,39838,Sverige,SE,19760512-6828,+46,0344-693 09,1976-05-12,True
Hannele,Häggström,Ängsgatan 706,Kristianstad,79471,Sverige,SE,19870903-4571,+46,08-70 52 28,1987-09-03,True
Elisabeth,Svensson,Parkgatan 119,Norrköping,92008,Sverige,SE,19560204-0853,+46,+46 (0)8 820 472 13,1956-02-04,True
Ole,Knudsen,Strømlia 2,Nygård,2775,Narge,NO,19750119-7973,+47,419 00 465,1975-01-19,True
Ole,Tangen,Lienekra 92A,Idanes,5231,Norge,NO,19530712-1407,+47,16 62 49 50,1953-07-12,True
Sofia,Andersson,Stationsgränd 0,Stockholm,86404,Sverige,SE,19421130-1265,+46,+46 (0)75 66 30 77,1942-11-30,True
Deborah,Johnson,Martinez Vista 531,Jasmineborough,06758,Danmark,DK,19780629-7135,+45,+1-256-868-1396x2902,1978-06-29,True
Fernando,Maxwell,Costa Ports 479,Lake Rebecca,36485,Danmark,DK,19701019-3013,+45,001-774-346-9068x45006,1970-10-19,True
Steven,Waters,Garrett Views 83885,East Tommy,36862,Danmark,DK,19561221-4452,+45,220.909.2626,1956-12-21,True
Ryan,Bryant,Durham Keys 84940,South Jacqueline,81890,Danmark,DK,19520330-3666,+45,446-645-0896x353,1952-03-30,True
Josefin,Ekström,Storgränd 597,Södertälje,14804,Sverige,SE,19400718-1769,+46,0835-118 51,1940-07-18,True
Kristian,Wallén,Skolgatan 464,Halmstad,77062,Sverige,SE,19930518-9658,+46,+46 (0)8 591 615 32,1993-05-18,True
Peter,Floyd,Morgan Ridge 83375,Robynport,82734,Danmark,DK,19960206-3069,+45,669.309.0126,1996-02-06,True
Susanna,Isaksson,Ringgatan 4,Lund,20714,Sverige,SE,19531129-6309,+46,08-928 857 24,1953-11-29,True
Valdemar,Carlson,Stationsgatan 555,Uppsala,51434,Sverige,SE,19760807-0166,+46,08-06 06 17,1976-08-07,True
Emilia,Carlsson,Ringstigen 8,Örebro,20271,Sverige,SE,19421022-6028,+46,08-707 694 07,1942-10-22,True
Matthew,Foster,Troy Lights 17270,West Blakeshire,52656,Danmark,DK,20001223-8385,+45,646-267-4747x08928,2000-12-23,True
Juhani,Savolainen,Damaskuksentie 2,Taivassalo,90133,Finland,FI,19520819-841K,+358,061 982 4251,1952-08-19,True
Mikaela,Eriksson,Skogsvägen 012,Karlskoga,85891,Sverige,SE,19430507-7414,+46,+46 (0)03 29 19 71,1943-05-07,True
Sofia,Blomqvist,Ekgatan 101,Lidköping,85071,Sverige,SE,19690415-0261,+46,014-13 21 41,1969-04-15,True
Vidar,Paulsen,Haugtoppen 61,Berg,1279,Norge,NO,19960916-1487,+47,456 39 323,1996-09-16,True
Victoria,Morales,Acosta Curve 57299,West Williamside,29209,Danmark,DK,19400428-4977,+45,+1-784-745-6876x9233,1940-04-28,True
Mark,Estes,Troy Harbor 69350,Kaylatown,60320,Danmark,DK,19980418-0335,+45,4816296254,1998-04-18,True
Per,Dahl,Kristensenrøa 6,Torbjørndal,8255,Norge,NO,19901016-3891,+47,39181099,1990-10-16,True
Andreas,Svensson,Kyrkostigen 369,Östersund,70432,Sverige,SE,19780111-6143,+46,+46 (0)92 82 00 40,1978-01-11,True
Danielle,Mathis,Tran Mountains 3569,Thomashaven,58648,Danmark,DK,19740805-8570,+45,3149132648,1974-08-05,True
Ellen,Ali,Engenskogen 1,Kjerstivik,3577,Norge,NO,19470430-5441,+47,90661623,1947-04-30,True
Johan,Åsberg,Aspgränd 3,Karlstad,18937,Sverige,SE,19510501-3572,+46,+46 (0)8 175 193 10,1951-05-01,True
Helene,Nilsson,Parktorget 201,Sundsvall,88648,Sverige,SE,19620107-1644,+46,009-78 57 39,1962-01-07,True
Thomas,Höglund,Gentorget 9,Västerås,54280,Sverige,SE,19800823-8850,+46,070-299 11 99,1980-08-23,True
Christian,Burton,Walker Heights 33990,Andreatown,87942,Danmark,DK,19820811-6564,+45,(753)666-4605x7254,1982-08-11,True
Geir,Knutsen,Karlsenhavna 56,Åsevær,3768,Norge,NO,19450424-9512,+47,45116448,1945-04-24,True
