Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Espen,Tveit,Antonsenmyra 33F,Paulsen,1055,Norge,NO,19610623-3940,+47,38095637,1961-06-23,True
Tonje,Brekke,Engenbråten 4,Rasmussen,4492,Norge,NO,19560228-6304,+47,429 53 136,1956-02-28,True
Michael,Pena,Darryl Rest 39646,Briannafort,56472,Danmark,DK,19960205-9147,+45,+1-966-400-2530x169,1996-02-05,True
Hunter,Pugh,Vanessa Estate 6064,Kleinshire,45231,Danmark,DK,19531112-1921,+45,297-885-4931,1953-11-12,True
Kjell,Norén,Skogsgatan 7,Östersund,53900,Sverige,SE,19971124-3753,+46,08-701 47 72,1997-11-24,True
Else,Arnesen,Bergehøgda 8B,Markuseid,5756,Norge,NO,19701205-6407,+47,468 87 444,1970-12-05,True
Helga,Vikström,Trädgårdsvägen 294,Borås,30011,Sverige,SE,19480315-9135,+46,+46 (0)20 79 73 02,1948-03-15,True
Leif,Andreassen,Andersenplassen 7,Lindahamn,3366,Norge,NO,19490809-8086,+47,45373466,1949-08-09,True
Kristoffer,Danielsen,Haugfaret 2,Jonø,4059,Norge,NO,19471114-9077,+47,37 17 25 09,1947-11-14,True
Johnny,Holmström,Aspvägen 6,Växjö,99572,Sverige,SE,19400608-0536,+47,08-100 79 95,1940-06-08,True
Anna,Sandberg,Kyrkovägen 1,Karlstad,36250,Sverige,SE,19830108-7063,+46,+46 (0)8 177 394 84,1983-01-08,True
Jonas,Forsberg,Villagränd 9,Helsingborg,97999,Sverige,SE,19520205-5237,+46,0898-81 79 72,1952-02-05,True
Fabian,Lönn,Bäckvägen 36,Örebro,80923,Sverige,SE,19670726-9869,+46,08-123 860 00,1967-07-26,True
Kristian,Halvorsen,Sørensenberget 67E,Henriksen,2975,Norge,NO,19990715-6570,+47,34826350,1999-07-15,True
Jens,Abrahamsen,Olsenmyra 9,Andreashelle,9570,Norge,NO,19521014-5500,+47,403 38 934,1952-10-14,True
Carl,Jansson,Skogsgatan 42,Stockholm,74852,Sverige,SE,19620228-5672,+46,0630-74 60 74,1962-02-28,True
Hanna,Karlsson,Björkvägen 899,Helsingborg,77502,Sverige,SE,19690117-6438,+46,060-55 67 30,1969-01-17,True
Mats,Gustafsson,Industrigatan 1,Falun,89967,Sverige,SE,19710512-7835,+46,+46 (0)8 274 160 89,1971-05-12,True
Anna-Lena,Johansson,Järnvägsvägen 77,Malmö,91272,Sverige,SE,19520603-7035,+46,+46 (0)322 360 64,1952-06-03,True
Karl,Pedersen,Ekvägen 3,Motala,83885,Sverige,SE,19641222-8542,+46,08-18 14 94,1964-12-22,True
Ryan,Martin,Gregory Canyon 427,Duartestad,82272,Danmark,DK,19410817-9765,+45,001-885-540-5980x88395,1941-08-17,True
Karl,Persson,Strandgatan 074,Södertälje,14131,Sverige,SE,19731116-1046,+358,+46 (0)8 964 777 85,1973-11-16,True
Luis,Chambers,David Loop 996,Port Davidberg,93947,Danmark,DK,19790419-5071,+45,001-419-302-0641x972,1979-04-19,True
Helena,Jansson,Skolgränd 564,Motala,70464,Sverige,SE,19870531-0149,+46,0162-17 09 08,1987-05-31,True
Stig,Iversen,Jakobsensvingen 6H,Hagen,8946,Norge,NO,19581214-3707,+47,99946221,1958-12-14,True
Gunilla,Karlsson,Skolgatan 58,Stockholm,92983,Sverige,SE,19591124-1395,+46,08-784 642 64,1959-11-24,True
Tor,Magnusson,Parkgatan 76,Borås,21861,Sverige,SE,19710105-4050,+46,075-702 24 32,1971-01-05,True
Bengt,Österberg,Skolgränd 0,Sandviken,37941,Sverige,SE,19830719-5673,+46,018-911 20 08,1983-07-19,True
Julie,Gibson,Stacey Mall 8241,Dustinchester,84075,Danmark,DK,19740425-9466,+45,(800)753-2230,1974-04-25,True
Stine,Dahl,Auneengen 7,Pettersen,9390,Norge,NO,19900915-1653,+47,95908829,1990-09-15,True
Nancy,Moss,Alexander Fields 0182,North Christian,62755,Danmark,DK,19500720-4375,+45,3196889094,1950-07-20,True
Karen,Walsh,West Spring 980,South James,59665,Danmark,DK,19940113-7720,+45,790.233.1843,1994-01-13,True
Kristina,Lindh,Aspvägen 47,Borås,49345,Sverige,SE,19520603-5398,+46,08-995 308 38,1952-06-03,True
Marianne,Pettersen,Andersentunet 3,Larsen,1997,Norge,NO,19610723-5470,+47,434 89 905,1961-07-23,True
Rhonda,Lewis,Johnson Rest 9441,East Matthew,35291,Danmark,DK,19450927-7881,+45,476-589-7854,1945-09-27,True
Mathias,Solheim,Pettersenrøa 52,Oddvåg,0294,Norge,NO,19450830-6823,+47,+47 16 99 97 09,1945-08-30,True
Anders,Fransson,Kvarngatan 67,Göteborg,44524,Sverige,SE,19440131-8717,+46,0505-27 71 89,1944-01-31,True
Johanna,Mattsson,Ängsgatan 4,Luleå,68684,Sverige,SE,19900613-3762,+46,08-862 95 91,1990-06-13,True
Marie,Nilsson,Järnvägsvägen 688,Norrköping,38604,Sverige,SE,19470103-7153,+46,08-962 331 27,1947-01-03,True
Linda,Leach,Amanda Brooks 31703,Cristianstad,30714,Danmark,DK,19780108-8364,+45,+1-931-459-8728x5397,1978-01-08,True
Christina,Lundqvist,Skogsgatan 54,Falun,81648,Sverige,SE,19640807-0223,+46,+46 (0)821 159 35,1964-08-07,True
Ulla,Lundgren,Grangränd 68,Växjö,72433,Sverige,SE,19401115-6430,+46,08-793 47 84,1940-11-15,True
Hanna,Eide,Aunemyra 63A,Tobiasdal,3532,Norge,NO,19980711-1510,+47,+47 36 96 34 83,1998-07-11,True
Odd,Martinsen,Arnesenåsen 1,Sigridhelle,9941,Norge,NO,19930920-0007,+47,69547013,1993-09-20,True
Edith,Eriksson,Nystigen 1,Kristianstad,26979,Sverige,SE,19940610-0127,+46,+46 (0)657 267 22,1994-06-10,True
Sofia,Koskinen,Nelikkokuja 6,Varkaus,06348,Finland,FI,19790403-722W,+358,0805822052,1979-04-03,True
Arne,Söderström,Nystigen 8,Eskilstuna,26899,Sverige,SE,19760501-9200,+46,0863-844 17,1976-05-01,True
Fredrik,Karlsson,Ringtorget 8,Stockholm,74814,Sverige,SE,19881114-5491,+46,08-085 336 00,1988-11-14,True
Per,Olander,Aspgatan 3,Trollhättan,45733,Sverige,SE,19410718-6467,+46,+46 (0)66 43 69 83,1941-07-18,True
Karin,Olsson,Gengränd 3,Uppsala,76430,Sverige,SE,19780120-6689,+46,0924-869 75,1978-01-20,True
Johanna,Määttä,Cygnaeuksenkatu 407,Posio,18464,Finland,FI,19611202-1766,+358,+358 923109291,1961-12-02,True
Marie,Olsson,Järnvägsgatan 441,Sundsvall,39860,Sverige,SE,19861020-7786,+46,+46 (0)35 97 86 13,1986-10-20,True
Tanja,Nordberg,Ängsgatan 749,Östersund,90734,Sverige,SE,19790913-0512,+46,08-17 77 49,1979-09-13,True
Ann,Johnson,April Village 61111,Foleybury,40411,Danmark,DK,20000812-9982,+45,+1-841-844-3052x9937,2000-08-12,True
Sture,Storm,Ekgatan 14,Jönköping,40748,Sverige,SE,19810928-2811,+46,08-26 66 61,1981-09-28,True
Barbara,Cook,Carter Light 6418,Port Vanessa,66691,Danmark,DK,19430406-8538,+45,(588)918-6915x538,1943-04-06,True
Andre,Chapman,Olivia Drive 6307,Port Kelly,32474,Norge,DK,19870506-2576,+45,660.383.2198,1987-05-06,True
Maya,Josefsson,Skolgatan 47,Norrköping,78113,Sverige,SE,19880220-9002,+46,+46 (0)729 320 62,1988-02-20,True
Ole,Augustsson,Industristigen 1,Falun,36403,Sverige,SE,19940920-3651,+46,08-40 53 76,1994-09-20,True
Inga,Hedlund,Industrigränd 6,Piteå,85124,Sverige,SE,19620726-4069,+46,0929-835 00,1962-07-26,True
Stig,Rønning,Thomassenlia 07,Aasen,8648,Norge,NO,19730614-5995,+47,48842867,1973-06-14,True
Sofia,Arvidsson,Fabriksgatan 93,Motala,36792,Sverige,SE,19790209-2542,+46,0645-821 29,1979-02-09,True
Ida,Ohlsson,Skolgatan 4,Södertälje,54025,Sverige,SE,19980603-3186,+46,058-949 00 20,1998-06-03,True
Erling,Larsson,Ringgatan 374,Umeå,39449,Sverige,SE,19681215-8407,+46,0354-337 63,1968-12-15,True
Carina,Elofsson,Kvarngatan 970,Varberg,40074,Sverige,SE,19920707-7957,+46,0455-582 37,1992-07-07,True
Kristoffer,Moen,Bakkenstien 1,Royby,4980,Norge,NO,19500914-1349,+47,+47 02 56 28 22,1950-09-14,True
Bernhard,Nilsson,Fabriksgatan 31,Varberg,90445,Sverige,SE,19770820-0156,+46,+46 (0)661 182 41,1977-08-20,True
Jenny,Ahmed,Järnvägsgatan 65,Sundsvall,94903,Sverige,SE,19430318-0930,+46,08-675 02 79,1943-03-18,True
Linnea,Löfgren,Ringstigen 13,Malmö,94929,Sverige,SE,19741105-6856,+46,+46 (0)8 631 813 33,1974-11-05,True
Leif,Solheim,Tveithagen 97,Egilfjell,5333,Norge,NO,19630415-8728,+47,986 08 702,1963-04-15,True
Eleonora,Pettersson,Backstigen 96,Gävle,22999,Sverige,SE,19990415-9191,+46,077-206 93 95,1999-04-15,True
Thor,Lien,Haugeringen 904,Lisestrand,8138,Norge,NO,19770523-6850,+47,95 18 48 61,1977-05-23,True
Rune,Blomqvist,Kvarntorget 589,Sundsvall,68011,Sverige,SE,19970106-2728,+46,+46 (0)003 761 19,1997-01-06,True
Sondre,Ahmed,Eideringen 643,Berge,7740,Norge,NO,19750810-5014,+47,98359343,1975-08-10,True
Maria,Andersson,Fabrikstorget 76,Kristianstad,13064,Sverige,SE,19780626-2004,+46,+46 (0)8 261 595 10,1978-06-26,True
Astrid,Bakken,Madsenberget 3,Aasen,4991,Norge,NO,19671204-7857,+47,64 24 01 15,1967-12-04,True
Johannes,Bøe,Johannessentjernet 15,Johannesnes,1280,Norge,NO,19690928-5208,47,08545594,1969-09-28,True
Nicole,Fernandez,Salas Unions 14335,Port Tracimouth,57639,Danmark,DK,19710731-1753,+45,+1-660-617-0859x085,1971-07-31,True
Elisabet,Löfgren,Trädgårdsstigen 17,Sundsvall,52119,Sverige,SE,19890820-9394,+46,08-860 58 18,1989-08-20,True
Marie,Berglund,Fabriksgränd 871,Linköping,47080,Sverige,SE,19511119-0514,+46,081-96 82 15,1951-11-19,True
Agnes,Green,Parkvägen 402,Alingsås,75952,Sverige,SE,19951127-7221,+46,08-089 42 34,1995-11-27,True
Roy,Berg,Sætherbråten 76,Metteberg,9087,Norge,NO,19560121-9356,+47,83 92 53 57,1956-01-21,True
Gabriella,Ferm,Genstigen 8,Jönköping,13233,Sverige,SE,19670517-7503,+46,08-155 93 16,1967-05-17,True
Sara,Le,Bradley Mount 76877,Lake Coryfurt,90547,Danmark,DK,19411207-0586,+45,956.733.9242x68167,1941-12-07,True
Tilda,Gustafsson,Idrottsgatan 5,Alingsås,19068,Sverige,SE,19951210-0727,+46,+46 (0)8 807 506 33,1995-12-10,True
Shelby,Hall,Blevins Gateway 17753,West Joseph,79806,Danmark,DK,19621115-1434,+45,5965592688,1962-11-15,True
Isabel,Cole,Alyssa Terrace 450,South Kyle,82165,Danmark,DK,19850515-2848,+45,(687)778-1862,1985-05-15,True
Danielle,Thomas,Cross Trafficway 4963,Lake Meganhaven,39510,Danmark,DK,19661006-9372,+45,615-637-4088,1966-10-06,True
Annelie,Öberg,Järnvägsgatan 6,Lund,80931,Sverige,SE,19430111-0993,+46,08-208 75 87,1943-01-11,True
Ella,Åkesson,Furuvägen 0,Skellefteå,23061,Sverige,SE,19921120-7557,+46,038-72 64 03,1992-11-20,True
Annika,Ahmadi,Grantorget 0,Örnsköldsvik,86260,Sverige,SE,19630713-8647,+46,0901-67 24 74,1963-07-13,True
Tove,Thomassen,Strandtjernet 1B,Emilstrand,7390,Norge,NO,19850609-6085,+47,47016643,1985-06-09,True
Barbro,Bergström,Järnvägsvägen 4,Lidingö,25110,Sverige,SE,19981227-7903,+46,+46 (0)72 66 86 44,1998-12-27,True
Viola,Åkesson,Furuvägen 627,Stockholm,47294,Sverige,SE,19711026-3252,+46,08-379 940 08,1971-10-26,True
Jens,Sørensen,Kristoffersenholtet 4H,Paulsen,7243,Norge,NO,19701122-7649,+46,38823520,1970-11-22,True
Loke,Lundström,Trädgårdsgränd 920,Umeå,42804,Sverige,SE,19870912-9748,+46,0330-540 41,1987-09-12,True
Camilla,Moen,Arnesenringen 82,Berntsen,8699,Norge,NO,19801010-2057,+47,65322728,1980-10-10,True
Maja,Hagberg,Backgatan 45,Varberg,82625,Sverige,SE,19481015-0915,+46,+46 (0)828 569 98,1948-10-15,True
Melvin,Nilsson,Björkgränd 869,Östersund,83135,Sverige,SE,19800512-2001,+46,0937-42 29 53,1980-05-12,True
Linnea,Persson,Trädgårdsvägen 6,Göteborg,22021,Sverige,SE,19711224-6063,+46,087-52 38 71,1971-12-24,True
Juhani,Nousiainen,Maasälvänkatu 5,Honkajoki,24527,Finland,FI,19630117-329R,+358,+358 307137793,1963-01-17,True
Daniel,Madsen,Nguyenstykket 32H,Annasand,8353,Norge,NO,19860925-2750,+47,01124962,1986-09-25,True
April,Barker,Chapman Junction 8120,Troyton,38056,Danmark,DK,19511112-6994,+45,613-573-2006x535,1951-11-12,True
Alex,Wang,Åkervägen 407,Västerås,96127,Sverige,SE,19420604-2384,+46,+46 (0)8 913 581 78,1942-06-04,True
Johanna,Moisio,Uurtajankuja 3,Lahti,89547,Finland,FI,19461021-429D,+358,+358 32 3900688,1946-10-21,True
Axel,Petersson,Skolvägen 303,Eskilstuna,24092,Sverige,SE,19420624-1784,+46,098-66 31 82,1942-06-24,True
Thor,Aasen,Strandhavna 9,Johnsen,4231,Norge,NO,19480602-1139,+47,93153761,1948-06-02,True
Cornelia,Lundkvist,Fabriksgatan 1,Västerås,73495,Sverige,SE,19431018-0054,+46,08-092 315 70,1943-10-18,True
Rita,Moen,Nguyenbråten 5,Svendsen,8560,Norge,NO,19640813-0176,+47,921 47 749,1964-08-13,True
Maria,Gustafsson,Trädgårdsgatan 097,Malmö,45380,Sverige,SE,19511008-0780,+46,08-36 51 11,1951-10-08,True
Ellinor,Mårtensson,Villagatan 877,Malmö,43843,Sverige,SE,19421215-0793,+46,008-704 22 74,1942-12-15,True
Tove,Haug,Lundstranda 42,Kristiansen,1354,Norge,NO,19510618-8245,+47,+4786868006,1951-06-18,True
Else,Andersson,Parkgatan 8,Kristianstad,41976,Sverige,SE,19630528-5129,+46,08-306 975 99,1963-05-28,True
Per,Danielsen,Hellandbakken 8,Amundsen,9172,Norge,NO,19490228-1640,+47,24 03 47 65,1949-02-28,True
Kristin,Ali,Moentjernet 74,Knudsen,5861,Norge,NO,19690921-4250,+47,18345121,1969-09-21,True
Andrea,Lund,Næsshaugen 75C,Vik,1909,Norge,NO,19420726-8712,+47,41306462,1942-07-26,True
Robert,Solberg,Andersenstykket 9,Knutdal,7927,Norge,NO,19720219-0422,+47,45095095,1972-02-19,True
Sofie,Hansson,Åkergatan 5,Stockholm,69767,Sverige,SE,19620805-4402,+46,0474-91 41 16,1962-08-05,True
Brian,Luna,Frederick Fort 3563,Port Jasonville,08107,Danmark,DK,19570730-8717,+45,001-984-204-9678x3177,1957-07-30,True
Cristina,Carter,Marshall Via 839,Port Jenniferland,50260,Danmark,DK,19481220-9374,+45,969-510-7629,1948-12-20,True
Jessica,Svensson,Genvägen 293,Skellefteå,99109,Sverige,SE,19651110-6223,+46,08-189 06 91,1965-11-10,True
Christopher,Gallagher,Rodney Drive 05474,Sandovalton,82367,Danmark,DK,19691022-4029,+45,001-784-835-8484x4270,1969-10-22,True
Britt,Nielsen,Mathisenplassen 9,Torfjord,9326,Norge,NO,19630722-0979,+47,37929750,1963-07-22,True
Jakob,Pettersson,Villastigen 974,Karlskoga,60667,Sverige,SE,19400527-8531,+46,0402-01 26 88,1940-05-27,True
Kaarlo,Saarinen,Laajasalonkatu 00,Pelkosenniemi,79081,Finland,FI,19720114-891B,+358,0452326754,1972-01-14,True
Alexander,Morris,Courtney Bypass 58234,Simpsonview,43173,Danmark,DK,19531206-4177,+45,363.791.4779x9231,1953-12-06,True
Eivind,Strøm,Kristiansenkollen 647,Sisselmark,5225,Norge,NO,19960206-2404,+47,+47 80 93 51 33,1996-02-06,True
Andrew,Cobb,Lane Light 13444,Schwartzmouth,63591,Danmark,DK,19971214-7678,+45,818-368-6620x0585,1997-12-14,True
Tonje,Paulsen,Ruudåsen 4,Ninadal,5361,Norge,NO,19630304-2089,+47,+47 51 46 59 41,1963-03-04,True
Ebba,Lundh,Grangränd 565,Piteå,39109,Sverige,SE,19590204-3639,46,+46 (0)183 697 68,1959-02-04,True
Signe,Lindqvist,Stortorget 978,Östersund,87569,Sverige,SE,19631024-9599,+46,0126-739 60,1963-10-24,False
Kirsten,Taylor,Alvarez Tunnel 6251,Ashleyland,17264,Danmark,DK,19550521-4494,+45,395.497.4450,1955-05-21,True
Margareta,Fransson,Trädgårdstorget 7,Sundsvall,71951,Sverige,SE,19951210-6576,+46,08-98 24 17,1995-12-10,True
Börje,Hedström,Furutorget 674,Landskrona,63757,Sverige,SE,19421102-4496,+46,098-11 28 92,1942-11-02,True
Maja,Bolin,Skogsvägen 89,Motala,45587,Sverige,SE,19740930-5025,+46,08-166 79 47,1974-09-30,True
Shawn,Terry,Amber Run 871,Fisherville,41646,Danmark,DK,19990723-0661,+45,8462757895,1999-07-23,True
Richard,Marklund,Stationsvägen 070,Skellefteå,19795,Sverige,SE,19641203-9223,+46,030-81 42 26,1964-12-03,True
Mari,Isaksen,Eliassenskogen 96F,Thomasås,1368,Norge,NO,19980528-9005,+47,95206042,1998-05-28,True
Helge,Madsen,Eliassenplassen 32,Arnesen,1378,Norge,NO,19860407-6578,+47,464 83 014,1986-04-07,True
Eva,Larsson,Fabriksgatan 61,Lidingö,87371,Sverige,SE,19910216-5216,+46,08-370 921 91,1991-02-16,True
Mikael,Tiihonen,Werner Wirénin kuja 48,Kuusamo,93403,Finland,FI,19850521-422R,+358,(+358) 525940985,1985-05-21,True
Jörgen,Lindberg,Fabriksgatan 87,Västerås,25910,Sverige,SE,19930417-7490,+46,08-42 99 19,1993-04-17,True
Alf,Olsson,Aspgränd 97,Norrköping,95785,Sverige,SE,19820531-3256,+46,+46 (0)532 781 95,1982-05-31,True
Christopher,Eriksson,Åkergatan 524,Karlskrona,82316,Sverige,SE,19920529-9751,+46,0699-14 98 65,1992-05-29,True
Theresa,Walton,David Lights 1013,Suareztown,08955,Danmark,DK,19520201-1875,+45,+1-324-552-2758x5167,1952-02-01,True
Jenny,Ellingsen,Arnesenringen 104,Jonasfjord,3421,Norge,NO,19731216-5845,+47,96634809,1973-12-16,True
Johan,Jonsson,Fabriksvägen 911,Uddevalla,40211,Sverige,SE,19480929-5623,+46,0025-450 03,1948-09-29,True
Erik,Nilsson,Granstigen 6,Piteå,69534,Sverige,SE,19460822-5612,+46,08-567 28 20,1946-08-22,True
Pirkko,Lehto,Rapakiventie 716,Kouvola,44421,Finland,FI,19820405-373N,+358,0664113567,1982-04-05,True
Simone,Vikström,Fabriksgatan 4,Malmö,93231,Sverige,SE,19580907-8008,+46,001-76 56 57,1958-09-07,True
Gustav,Andersson,Aspgatan 2,Sandviken,41377,Sverige,SE,19781212-0716,+46,+46 (0)8 657 534 43,1978-12-12,True
Kaarina,Salminen,Elimäentie 2,Kaarina,84975,Finland,FI,19550714-621F,+358,+358 163222200,1955-07-14,True
Mohammad,Dahlqvist,Ringstigen 380,Trelleborg,57325,Sverige,SE,19880914-2504,+46,+46 (0)8 460 442 67,1988-09-14,True
Jon,Larsson,Industritorget 5,Södertälje,40038,Sverige,SE,19570519-8663,+46,08-550 85 80,1957-05-19,True
Jaakko,Mikkonen,Ilotulituspolku 829,Pertunmaa,57196,Finland,FI,19880624-151N,+358,+358 76 0160093,1988-06-24,True
Miranda,Isaksson,Stationsgatan 85,Piteå,82170,Sverige,SE,19571026-0782,+46,08-425 986 59,1957-10-26,True
Alf,Berge,Antonsenholtet 59,Johansen,6064,Norge,NO,19850905-6596,+47,86 37 14 84,1985-09-05,True
Leon,Johansson,Järnvägsgränd 8,Borlänge,93598,Sverige,SE,19810422-0822,+46,083-486 01 77,1981-04-22,True
Tomas,Gabrielsson,Storgatan 7,Uppsala,32166,Sverige,SE,19401107-3698,+46,084-399 41 55,1940-11-07,True
Folke,Bergström,Granvägen 0,Karlstad,31718,Sverige,SE,19550714-7767,+46,073-85 77 00,1955-07-14,True
Krister,Sjögren,Idrottsgränd 1,Helsingborg,88117,Sverige,SE,19410421-3056,+46,028-224 21 39,1941-04-21,True
Katherine,Bolton,Nathan Pines 6505,West Danahaven,35490,Danmark,DK,19801207-8077,+45,(328)693-3171x3351,1980-12-07,True
Cecilia,Larsson,Nyvägen 1,Luleå,97772,Sverige,SE,19970109-6557,+46,0642-77 15 26,1997-01-09,True
Rut,Jonsson,Parkgränd 554,Kristianstad,83946,Sverige,SE,19460625-1392,+46,+46 (0)55 51 62 20,1946-06-25,True
Markus,Solberg,Rasmussenvollen 73C,Perdal,3826,Norge,NO,19711105-7225,+47,+4763881952,1971-11-05,True
Tapio,Nevalainen,Gotlanninkuja 5,Haapavesi,98729,Finland,FI,19640630-273B,+358,+358 658505489,1964-06-30,True
Emilie,Strøm,Haugkollen 78B,Kåreberg,9179,Norge,NO,19981001-7525,+47,406 02 799,1998-10-01,True
Susanna,Gabrielsson,Industrigatan 91,Karlskoga,78414,Sverige,SE,19850519-3784,+46,+46 (0)488 409 30,1985-05-19,True
Paulina,Näslund,Stortorget 0,Falun,14040,Sverige,SE,19880807-0576,+46,010-743 87 77,1988-08-07,True
Rune,Knudsen,Nygårdflata 7,Bakken,1492,Norge,NO,19730624-1278,+47,46901501,1973-06-24,True
Olov,Nguyen,Aspvägen 31,Alingsås,83636,Sverige,SE,19980523-0420,+46,+46 (0)225 064 36,1998-05-23,True
Megan,Harris,Shea Spur 81028,Morristown,05592,Danmark,DK,19991112-2589,+45,(697)695-2839x756,1999-11-12,True
Emmy,Karlsson,Skogsgränd 5,Södertälje,42134,Sverige,SE,19520531-7340,+46,011-870 84 06,1952-05-31,True
Kim,Solberg,Isaksentunet 25,Emilhamn,2904,Norge,NO,19830816-2950,+47,33 25 17 19,1983-08-16,True
James,Nguyen,Cunningham Coves 129,Reedview,84639,Danmark,DK,19420114-2049,+45,337-754-5849x25961,1942-01-14,True
Line,Hanssen,Berntsenskrenten 35,Iversen,0528,Norge,NO,20001229-3977,+47,96 49 09 37,2000-12-29,True
Thea,Dahl,Solberghøgda 3,Nilsen,8129,Norge,NO,19801222-8055,+47,51 49 61 02,1980-12-22,True
Lena,Olsson,Åkergatan 4,Malmö,27737,Sverige,SE,19940613-5730,+46,0556-189 91,1994-06-13,True
Andreas,Svendsen,Ødegårdkollen 94,Vik,7022,Norge,NO,19661214-3340,+47,965 04 280,1966-12-14,True
Lena,Larsson,Industrigatan 923,Trollhättan,70554,Sverige,SE,19540115-5819,+46,0918-37 49 61,1954-01-15,True
Ingvar,Karlsson,Aspgatan 4,Kristianstad,81669,Sverige,SE,19501116-0823,+47,08-321 773 68,1950-11-16,True
Erling,Haugland,Bakkehavna 14,Mathiasstrand,5416,Norge,NO,19890226-6384,+47,26 48 40 87,1989-02-26,True
Lene,Andreassen,Amundsenholtet 1A,Torbjørnø,7653,Norge,NO,19621113-3786,+47,49903598,1962-11-13,True
Matteo,Karlsson,Skolstigen 89,Lidköping,70346,Sverige,SE,19481219-3136,+46,037-60 93 51,1948-12-19,True
Tora,Norberg,Stationsstigen 9,Sandviken,61092,Sverige,SE,19840714-8682,+46,064-677 47 11,1984-07-14,True
Inger,Myhre,Strømholtet 5,Fredriksen,7012,Norge,NO,19890510-1978,+47,+4705329366,1989-05-10,True
Steven,Campbell,Heather Radial 274,Deanmouth,13904,Danmark,DK,19651028-3765,+45,(611)242-8629x802,1965-10-28,True
Maria,Nilsson,Stationsvägen 4,Östersund,21524,Sverige,SE,19741105-1497,+46,08-715 00 66,1974-11-05,True
Josefine,Mohamed,Kvarngatan 5,Nyköping,16611,Sverige,SE,19730123-8803,+46,+46 (0)8 156 302 99,1973-01-23,True
Nicole,Jordan,Cooper Cliffs 834,Newmanport,35532,Danmark,DK,19620417-9666,+45,2247834371,1962-04-17,True
Stefan,Berggren,Skolgränd 1,Lund,71818,Sverige,SE,19841007-2675,+46,0850-695 53,1984-10-07,True
Wenche,Gulbrandsen,Isaksenmoen 7,Tommyfoss,0899,Norge,NO,19640324-3452,+47,98426185,1964-03-24,True
Silje,Andersen,Aasroa 10,Ingerodden,0368,Norge,NO,19671120-1922,+47,+47 19 44 82 69,1967-11-20,True
Anna,Hultgren,Ekgatan 33,Skellefteå,51140,Sverige,SE,19960124-8205,+46,074-00 24 20,1996-01-24,True
Anna,Thomassen,Engenmyra 6,Anitabø,9257,Norge,NO,19570327-5105,+47,03 18 59 42,1957-03-27,True
Erik,Nilsson,Genvägen 96,Skövde,21639,Sverige,SE,19680830-2505,+46,038-97 79 31,1968-08-30,True
Vegard,Eliassen,Nielsenbråten 5,Solheim,4566,Norge,NO,19980827-2087,+47,61 01 72 79,1998-08-27,True
Finn,Rasmussen,Berntsengrenda 3E,Danielsen,4576,Norge,NO,19730916-2938,+47,96529299,1973-09-16,True
Maria,Hansson,Granstigen 1,Norrköping,81914,Sverige,SE,19530316-0813,+46,073-374 68 96,1953-03-16,True
Benjamin,Nieminen,Ilveskatu 13,Kannonkoski,44525,Finland,FI,19511125-087P,+358,+358 47 0621283,1951-11-25,True
Anna,Hjalmarsson,Kyrkotorget 12,Sandviken,48575,Sverige,SE,19761203-1837,+46,097-760 21 28,1976-12-03,True
Ian,Karlsson,Skogsvägen 074,Karlskoga,78353,Sverige,SE,19630802-9469,+46,0966-39 48 80,1963-08-02,True
Inga,Åberg,Kyrkovägen 970,Ängelholm,87690,Sverige,SE,19840617-2267,+46,0412-705 74,1984-06-17,True
Uno,Andersson,Industristigen 0,Linköping,79610,Sverige,SE,19880311-7874,+46,08-379 37 28,1988-03-11,True
Ole,Rønning,Ruudeggen 13,Martinnes,8237,Norge,NO,19710417-6088,+47,79 98 20 39,1971-04-17,True
Shannon,Warren,Murray Alley 5178,South David,55239,Danmark,DK,19401122-9242,+45,544.247.6802,1940-11-22,True
George,Porter,Arthur Street 86818,Lake Kathleentown,51653,Danmark,DK,19981230-9924,+45,537.779.0600x491,1998-12-30,True
Monica,Engen,Myklebustskrenten 7,Solberg,9161,Norge,NO,19921018-5643,+47,33300963,1992-10-18,True
Jens,Tveit,Myklebusthavna 2,Cathrinebø,3134,Norge,NO,19710310-8493,+47,17 64 21 64,1971-03-10,True
Ruth,Andersen,Hauglandberget 78,Elisebø,4397,Norge,NO,19861125-0323,+47,+4725039173,1986-11-25,True
Bjørn,Hagen,Jensenvollen 02,Hansen,7605,Norge,NO,19660307-5468,+47,+4700009347,1966-03-07,True
Brittany,Mahoney,Smith Ville 1578,Port Joshuahaven,01310,Danmark,DK,19520507-3586,+45,544.399.4971,1952-05-07,True
Eeva,Saarinen,Vesalanpolku 07,Saarijärvi,90317,Finland,FI,19990227-272E,+358,+358 64 1403451,1999-02-27,True
Roger,Henriksen,Olsengropa 5,Larsen,7610,Norge,NO,19540416-7041,+47,401 64 930,1954-04-16,True
Morgan,Andersson,Ringtorget 310,Mölndal,86864,Sverige,SE,19740629-0894,+46,+46 (0)37 22 90 94,1974-06-29,True
Kerstin,Nordström,Kyrkostigen 118,Varberg,41274,Sverige,SE,19540902-4809,+46,08-660 22 35,1954-09-02,True
Elsa,Christensen,Stortorget 470,Landskrona,23909,Sverige,SE,19881110-7841,+46,019-822 58 88,1988-11-10,True
